流水號,國字,審定音,詞例,限讀說明,通假說明,備注
1218,攝,1.ㄕㄜˋ\n2.ㄋ｜ㄝˋ,1.攝取、攝\n政、統攝、\n「沛公起，\n攝衣謝食。」\n（史記‧高\n祖本記）\n2.「天下攝\n然，人安其\n生。」（漢\n書‧嚴助傳）,,,
1219,攜,ㄒ｜,,,,
1220,攣,ㄌㄨㄢˊ,,,,ㄌㄩㄢˊ較\n難發音，且\n「孿」亦取\nㄌㄨㄢˊ，依\n今日口語及\n大陸資料取\nㄌㄨㄢˊ。
1221,攡,ㄌ｜ˊ,,,,
1222,攠,ㄇ｜ˊ,,,,
1223,攢,1.ㄗㄢˇ\n2.ㄘㄨㄢˊ,1.積攢\n2.攢眉、萬頭\n攢動,,,
1224,攩,ㄊㄤˇ,,,,
1225,攪,ㄐ｜ㄠˇ,攪拌、攪和、\n攪亂、打攪,,,
1226,,ㄆㄨ,,,,
*1227,收,ㄕㄡ,,,,
1228,攸,｜ㄡ,,,,
1229,放,1.ㄈㄤˋ\n2.ㄈㄤˇ,1.放棄、放\n牛、放大、\n放假、放\n逐、百花齊\n放\n2.「放於利而\n行。」（論\n語‧里仁）,,,
1230,攽,ㄅ｜ㄣ,「攽，分也。」\n（說文）,,通「頒」時，\n音ㄅㄢ。,
*1231,政,ㄓㄥˋ,,,,
1232,敖,ㄠˊ,「嘉賓式燕\n以敖。」（詩\n經‧小雅‧鹿\n鳴）、姓（顓\n頊帝之師太\n敖之後）,,通「傲」時，\n音ㄠˋ。,
1233,教,1.ㄐ｜ㄠˋ\n2.ㄐ｜ㄠ,1.佛教、教\n唆、教育、\n教材、教\n法、諄諄教\n誨、因材施\n教、教學、\n教學相長、\n教學研討會\n2.教學生、教\n書匠,,,文言「教」\nㄐ｜ㄠ、\nㄐ｜ㄠˋ二\n音皆存，\nㄐ｜ㄠˋ音\n具名、動詞\n性。
1234,敦,1.ㄉㄨㄣ\n2.ㄉㄨㄟˋ,1.敦煌、敦品\n勵學、敦親\n睦鄰、敦\n厚、敦請\n2.敦槃（銅器\n名）,,,
1235,散,1.ㄙㄢˋ\n2.ㄙㄢˇ,1.分散、散\n播、散熱、\n散步\n2.丸散、廣陵\n散（琴曲\n名）、散文、\n一盤散沙,,,除名詞與內\n部組織不緊\n密義，音\nㄙㄢˇ，餘義\n音ㄙㄢˋ。
1236,敤,ㄎㄜˇ,,,,
1237,敺,ㄑㄩ,「為湯、武敺\n民者，桀與紂\n也。」（孟\n子‧離婁上）,,通「毆」時，\n音ㄡ。,
1238,敶,1.ㄓㄣˋ\n2.ㄔㄣˊ,1.同「陣」\n2.同「陳」,,,
1239,數,1.ㄕㄨˋ\n2.ㄕㄨˇ\n3.ㄕㄨㄛˋ\n4.ㄘㄨˋ\n(限讀)\n5.ㄙㄨˋ\n(限讀),1.數目、數學\n2.數來寶、數\n落\n3.數見不\n鮮、數數來\n訪,4.限於「數\n罟」一詞音\nㄘㄨˋ。\n5.限於「數珠\n兒」一詞音\nㄙㄨˋ。,,
1240,斁,1.｜ˋ\n2.ㄉㄨˋ,1.「服之無\n斁。」（詩\n經‧周南‧\n葛覃）、「庸\n鼓有斁。」\n（詩經‧商\n頌‧那）\n2.「不得其\n人，則大職\n墮斁。」（漢\n書‧薛宣傳）,,,
1241,斂,ㄌ｜ㄢˋ,,,,
*1242,斄,ㄊㄞ,,,,
1243,文,1.ㄨㄣˊ\n2.ㄨㄣˋ,1.文字、文質\n彬彬\n2.文飾、文過,,,
1244,斐,ㄈㄟˇ,,,,
1245,斗,ㄉㄡˇ,漏斗、斗膽、\n北斗七星,,,
*1246,料,ㄌ｜ㄠˋ,,,,
1247,斜,1.ㄒ｜ㄝˊ\n2.｜ㄝˊ\n(限讀),1.傾斜、斜\n視、斜坡,2.限於「斜\n谷」一詞音\n｜ㄝˊ。,,
1248,斡,ㄨㄛˋ,,,,
*1249,斤,ㄐ｜ㄣ,,,,
*1250,斥,ㄔˋ,,,,
1251,斷,ㄉㄨㄢˋ,,,,
1252,方,ㄈㄤ,方法、方位、\n方才、方音、\n平方、比方、\n正方形、姓\n（如黃花岡\n七十二烈士\n之一的方聲\n洞）,,通「徬」時，\n音ㄆㄤˊ。,
1253,於,1.ㄩˊ\n2.ㄨ,1.於是、於\n今、於事無\n補、「不戚\n戚於貧賤。」\n（晉‧陶淵\n明‧五柳先\n生傳）\n2.於菟、於戲,,,
1254,斿,｜ㄡˊ,,,,
1255,施,1.ㄕ\n2.｜ˋ,1.施行、布\n施、施捨、\n姓（如元代\n有施耐庵）\n2.施於子\n孫、「施從\n良人之所\n之。」（孟\n子‧離婁下）,,,
1256,旁,ㄆㄤˊ,旁邊、身旁、\n旁門左道、提\n手旁、旁觀者,,通「傍」時，\n音ㄅㄤˋ。,
1257,旄,ㄇㄠˊ,旄頭、旄牛,,通「耄」、「眊」\n時，音\nㄇㄠˋ。,
1258,旎,ㄋ｜ˇ,,,,
1259,旋,1.ㄒㄩㄢˊ\n2.ㄒㄩㄢˋ,1.旋渦、凱旋\n2.旋風、「那\n莊客旋了一\n壺酒。」（水\n滸傳‧第五\n回）,,,
*1260,族,ㄗㄨˊ,,,,
1261,旖,｜ˇ,,,,
1262,旛,ㄈㄢ,,,,
1263,旝,ㄎㄨㄞˋ,,,,
1264,日,1.ㄖˋ\n2.ㄇ｜ˋ\n(限讀),1.日子、日\n月、生日、\n春日、日用\n品、日薄西\n山,2.限於「金日\n磾」一詞音\nㄇ｜ˋ。,,
*1265,旬,ㄒㄩㄣˊ,,,,
1266,旰,1.ㄍㄢˋ\n2.ㄏㄢˋ\n(限讀),1.旰食、「日\n旰，天子忘\n食。」（漢\n書‧張湯傳）,2.限於「旰\n旰」一詞音\nㄏㄢˋ。,,
1267,昔,ㄒ｜ˊ,,,,
1268,昆,1.ㄎㄨㄣ\n2.ㄏㄨㄣˊ\n(限讀),1.昆蟲、賢昆\n仲,2.限於「昆\n邪」一詞音\nㄏㄨㄣˊ。,,
*1269,昒,ㄏㄨ,,,,
1270,易,｜ˋ,,,,
*1271,昕,ㄒ｜ㄣ,,,,
*1272,昏,ㄏㄨㄣ,,,,
1273,昶,ㄔㄤˇ,,,,
*1274,春,ㄔㄨㄣ,,,,
*1275,昧,ㄇㄟˋ,,,,
*1276,昵,ㄋ｜ˋ,,,,
*1277,是,ㄕˋ,,,,
1278,昢,ㄆㄟˋ,,,,
1279,昳,1.ㄉ｜ㄝˊ\n2.｜ˋ,1.「諸客奔走\n市買，至日\n昳皆會。」\n（漢書‧原\n涉傳）\n2.「身體昳\n麗。」（戰\n國策‧齊策\n一）,,,
1280,昫,ㄒㄩˇ,,,,
1281,晏,｜ㄢˋ,,,,
1282,晅,ㄒㄩㄢ,,,,
1283,晃,1.ㄏㄨㄤˇ\n2.ㄏㄨㄤˋ,1.晃縣（湖南\n省縣名）、\n晃耀、亮晃\n晃\n2.搖晃、晃眼,,,
1284,晁,ㄔㄠˊ,姓（如宋代有\n晁補之）,,通「朝」時，\n音ㄓㄠ。,
1285,晟,ㄔㄥˊ,,,,
1286,晢,ㄓㄜˊ,,,,
1287,晥,ㄏㄨㄢˇ,,,,
*1288,晛,ㄒ｜ㄢˋ,,,,
1289,晙,ㄐㄩㄣˋ,,,,
1290,景,ㄐ｜ㄥˇ,景色、景泰\n藍、盆景、布\n景、景仰、景\n教,,通「影」時，\n音｜ㄥˇ。,
1291,晻,｜ㄢˇ,,,,
1292,暋,ㄇ｜ㄣˇ,,,,
1293,暈,1.ㄩㄣ\n2.ㄩㄣˋ,1.頭暈眼\n花、暈車、\n暈倒\n2.月暈、燈\n暈、酒暈、\n血暈,,,凡與頭昏有\n關，音ㄩㄣ。\nㄩㄣˋ只用\n作名詞。
1294,暇,ㄒ｜ㄚˊ,,,,
1295,暍,ㄏㄜˋ,,,,
1296,暖,1.ㄋㄨㄢˇ\n2.ㄒㄩㄢ\n(限讀),1.暖和、暖\n炕、溫暖、\n暖壽、暖酒,2.限於「暖\n姝」一詞音\nㄒㄩㄢ。,,
1297,暝,ㄇ｜ㄥˊ,,,,
1298,暫,ㄓㄢˋ,,,,
1299,暵,ㄏㄢˋ,,,,
1300,暴,1.ㄅㄠˋ\n2.ㄆㄨˋ,1.暴虐、暴\n躁、暴斃\n2.暴露、一暴\n十寒,,,
1301,曈,ㄊㄨㄥˊ,,,,
1302,曀,｜ˋ,,,,
1303,,ㄕㄚˋ,,,,
*1304,曏,ㄒ｜ㄤˋ,,,,
1305,曜,｜ㄠˋ,,,,
1306,曝,ㄆㄨˋ,,,,
1307,曳,｜ˋ,,,,
1308,曲,1.ㄑㄩ\n2.ㄑㄩˇ,1.彎曲、曲\n膝、歪曲、\n委曲求全、\n曲棍球、曲\n線、曲突徙\n薪\n2.歌曲、元\n曲、曲高和\n寡,,,
1309,更,1.ㄍㄥ\n2.ㄍㄥˋ,1.變更、更\n夫、三更半\n夜、少不更\n事\n2.自力更\n生、更好、\n更生人,,,
*1310,曷,ㄏㄜˊ,,,,
1311,曾,1.ㄗㄥ\n2.ㄘㄥˊ,1.曾孫、姓\n（如清代有\n曾國藩）\n2.曾經,,,
*1312,朁,ㄘㄢˇ,,,,
1313,會,1.ㄏㄨㄟˋ\n2.ㄎㄨㄞˋ\n3.ㄍㄨㄟˋ\n4.ㄏㄨㄟˇ\n(限讀),1.農會、都\n會、機會、\n領會\n2.會計、姓\n（如漢代有\n會栩）\n3.會稽（浙江\n省舊縣名）,4.限於「一會\n兒」、「多\n會兒」等詞\n音ㄏㄨㄟ\nˇ。,,
1314,有,1.｜ㄡˇ\n2.｜ㄡˋ,1.富有、有條\n有理、有\n效、應有盡\n有、有教無\n類、有目共\n睹\n2.「吾十有五\n而志於學。」\n（論語‧為\n政）,,,
1315,服,ㄈㄨˊ,,,,
1316,朏,ㄈㄟˇ,,,,
1317,朓,ㄊ｜ㄠˋ,,,,
1318,望,ㄨㄤˋ,,,,
1319,朝,1.ㄓㄠ\n2.ㄔㄠˊ,1.朝露、朝氣\n蓬勃、朝\n會、有朝一\n日\n2.朝代、朝\n廷、朝覲、\n朝聖,,,
1320,期,1.ㄑ｜ˊ\n2.ㄐ｜,1.日期、期\n限、期、\n期待\n2.期年、期\n服、「實維\n何期。」（詩\n經‧小雅‧\n頍弁）,,,
1321,,1.ㄉㄨㄣˇ\n2.ㄋ｜ㄝˋ,1.白（景德\n鎮瓷土）\n2.「，古文\n，木無\n頭。」（說\n文）,,,
*1322,朮,ㄓㄨˊ,,,,
*1323,朾,ㄊ｜ㄥ,,,,
1324,朴,1.ㄆㄛˋ\n2.ㄆㄨˊ\n3.ㄆ｜ㄠˊ,1.桑朴\n2.朴鄙、朴刀\n3.姓,,,
*1325,朹,ㄑ｜ㄡˊ,,,,
1326,机,ㄐ｜,,,,
1327,朱,ㄓㄨ,,,,
*1328,杆,ㄍㄢ,,,,
*1329,杅,ㄩˊ,,,,
*1330,杞,ㄑ｜ˇ,,,,
1331,杠,ㄍㄤ,杠橋、旗杠,,通「槓」時，\n音ㄍㄤˋ。,
1332,杝,｜ˊ,杝木,,通「舵」時，\n音ㄉㄨㄛˋ。,
*1333,杕,ㄉ｜ˋ,,,,
1334,杈,ㄔㄚ,,,,
1335,杓,1.ㄅ｜ㄠ\n2.ㄕㄠˊ,1.斗杓\n2.杓子,,,
1336,杉,ㄕㄢ,,,,
*1337,枓,ㄓㄨˇ,,,,
*1338,杭,ㄏㄤˊ,,,,
1339,枋,ㄈㄤ,,,,
1340,枕,1.ㄓㄣˇ\n2.ㄓㄣˋ,1.枕頭、枕\n木、枕骨、\n枕邊細語\n2.枕戈待\n旦、「曲肱\n而枕之。」\n（論語‧述\n而）,,,
*1341,杼,ㄓㄨˋ,,,,
*1342,枉,ㄨㄤˇ,,,,
1343,杬,ㄩㄢˊ,,,,
1344,杻,1.ㄋ｜ㄡˇ\n2.ㄔㄡˇ,1.杻樹\n2.「死罪校而\n加杻。」（唐\n書‧刑法志）,,,
1345,杷,ㄆㄚˊ,,,,
1346,枝,ㄓ,樹枝、枝節,,通「歧」時，\n音ㄑ｜ˊ。,
1347,枇,ㄆ｜ˊ,枇杷,,通「篦」、「笓」\n時，音\nㄅ｜ˋ。,
*1348,枒,｜ㄚˊ,,,,
*1349,枘,ㄖㄨㄟˋ,,,,
1350,杳,｜ㄠˇ,,,,
1351,杲,ㄍㄠˇ,,,,
*1352,果,ㄍㄨㄛˇ,,,,
1353,某,1.ㄇㄡˇ\n2.ㄇㄟˊ,1.某些事\n物、某人、\n某甲\n2.「梅」的本\n字,,,
1354,柁,ㄊㄨㄛˊ,房柁,,通「舵」時，\n音ㄉㄨㄛˋ。,
*1355,柱,ㄓㄨˋ,,,,
1356,柲,ㄅ｜ˋ,,,,
1357,枰,ㄆ｜ㄥˊ,,,,
*1358,柅,ㄋ｜ˇ,,,,
1359,柜,1.ㄐㄩˇ\n2.ㄍㄨㄟˋ,1.柜柳\n2.「櫃」的異\n體字,,,
1360,柯,ㄎㄜ,,,,
1361,柄,ㄅ｜ㄥˇ,,,,
1362,柑,ㄍㄢ,,,,
*1363,枷,ㄐ｜ㄚ,,,,
*1364,柤,ㄓㄚ,,,,
*1365,柙,ㄒ｜ㄚˊ,,,,
1366,柚,｜ㄡˋ,,,,
1367,枳,ㄓˇ,,,,
1368,柷,ㄓㄨˋ,,,,
*1369,柍,｜ㄤ,,,,
1370,柵,ㄓㄚˋ,,,,
1371,枹,ㄈㄨˊ,,,,
1372,柂,｜ˊ,「柂，椵柂。」\n（爾雅‧釋\n木）,,通「舵」時，\n音ㄉㄨㄛˋ。,
1373,柣,1.ㄓˊ\n2.ㄉ｜ㄝˊ,1.「柣謂之\n閥。」（爾\n雅‧釋宮）\n2.桔柣,,,
1374,柞,1.ㄗㄨㄛˋ\n2.ㄗㄜˊ,1.柞蠶\n2.「載芟載\n柞。」（詩\n經‧周頌‧\n載芟）,,,
1375,枸,1.ㄍㄡˇ\n2.ㄐㄩˇ\n3.ㄍㄡ,1.枸杞、枸骨\n2.枸櫞\n3.枸橘、「夫\n枸木必待檃\n括烝矯然後\n直。」（荀\n子‧性惡）,,,
1376,柏,ㄅㄛˊ,,,,
1377,柎,1.ㄈㄨ\n2.ㄈㄨˇ,1.「崇丘之山\n有木焉，圓\n葉而白柎。」\n（山海經‧\n西山經）\n2.鼓柎,,,
1378,柢,ㄉ｜ˇ,,,,
1379,查,1.ㄔㄚˊ\n2.ㄓㄚ,1.調查、檢查\n2.姓（如清代\n有查慎行）,,,
1380,柴,ㄔㄞˊ,木柴、柴魚、\n火柴、砍柴,,通「砦」時，\n音ㄓㄞˋ。,
1381,栔,ㄑ｜ˋ,,,,
*1382,栽,ㄗㄞ,,,,
*1383,栗,ㄌ｜ˋ,,,,
1384,校,1.ㄒ｜ㄠˋ\n2.ㄐ｜ㄠˋ,1.學校、上\n校、校慶、\n校長、校友\n2.校量、校\n稿、校閱,,,
1385,核,ㄏㄜˊ,,,,
1386,桋,｜ˊ,,,,
1387,栻,ㄕˋ,,,,
1388,桔,1.ㄐ｜ㄝˊ\n2.ㄐㄩˊ,1.桔梗、桔槔\n2.「橘」的異\n體字,,,
1389,栖,ㄒ｜,栖栖皇皇,,通「棲」時，\n音ㄑ｜。,
1390,栲,ㄎㄠˇ,,,,
1391,栵,ㄌ｜ˋ,,,,
1392,栯,1.ㄩˋ\n2.｜ㄡˇ,1.栯李\n2.栯木,,,
1393,栫,ㄐ｜ㄢˋ,,,,
*1394,栩,ㄒㄩˇ,,,,
1395,桄,1.ㄍㄨㄤ\n2.ㄍㄨㄤˋ,1.桄榔\n2.「拿一桄毛\n線來。」、\n「薛仁貴登\n門桄大呼以\n警宮內。」\n（資治通\n鑑‧唐高祖\n紀）,,,
*1396,桐,ㄊㄨㄥˊ,,,,
1397,栘,｜ˊ,,,,
*1398,桅,ㄨㄟˊ,,,,
*1399,栒,ㄒㄩㄣˊ,,,,
1400,栝,ㄍㄨㄚ,,,,
*1401,格,ㄍㄜˊ,,,,
1402,桁,1.ㄏㄥˊ\n2.ㄏㄤˊ,1.桁條\n2.桁楊、「燒\n朱雀桁。」\n（晉書）,,,
1403,梡,1.ㄎㄨㄢˇ\n2.ㄏㄨㄢˊ,1.「俎，有虞\n氏以梡。」\n（禮記‧明\n堂位）\n2.「斷木為\n棋，梡革為\n鞠，亦皆有\n法焉。」\n（漢‧揚\n雄‧法言‧\n吾子）,,,
*1404,梲,ㄓㄨㄛˊ,,,,
1405,桶,ㄊㄨㄥˇ,,,,
1406,梫,ㄑ｜ㄣ,,,,
1407,械,ㄒ｜ㄝˋ,,,,
1408,梂,ㄑ｜ㄡˊ,,,,
1409,梧,ㄨˊ,,,,
1410,梐,ㄅ｜ˋ,,,,
*1411,梵,ㄈㄢˋ,,,,
1412,梜,ㄐ｜ㄚˊ,,,,
*1413,梢,ㄕㄠ,,,,
*1414,桿,ㄍㄢˇ,,,,
1415,梩,ㄌ｜ˊ,,,,
1416,梬,｜ㄥˇ,,,,
1417,梱,ㄎㄨㄣˇ,,,,
1418,桯,ㄊ｜ㄥ,,,,
1419,桴,ㄈㄨˊ,,,,
*1420,梭,ㄙㄨㄛ,,,,
*1421,梏,ㄍㄨˋ,,,,
1422,梟,ㄒ｜ㄠ,,,,
1423,條,ㄊ｜ㄠˊ,,,,
1424,楖,ㄐ｜ˊ,,,,
1425,棸,ㄗㄡ,,,,
*1426,棘,ㄐ｜ˊ,,,,
*1427,棺,ㄍㄨㄢ,,,,
*1428,椌,ㄑ｜ㄤ,,,,
1429,棓,ㄆㄡˇ,,,,
*1430,椄,ㄐ｜ㄝ,,,,
*1431,棬,ㄑㄩㄢ,,,,
1432,棲,ㄑ｜,棲息、棲身之\n所、水陸兩\n棲、棲霞（山\n東省縣名）,,通「栖」時，\n音ㄒ｜。如：\n「棲棲皇皇」,
1433,棣,ㄉ｜ˋ,,,,
1434,椐,ㄐㄩ,,,,
*1435,棷,ㄗㄡ,,,,
*1436,椏,｜ㄚ,,,,
*1437,棱,ㄌㄥˊ,,,,
*1438,植,ㄓˊ,,,,
1439,棋,ㄑ｜ˊ,,,,
*1440,棧,ㄓㄢˋ,,,,
*1441,棽,ㄕㄣ,,,,
1442,棼,ㄈㄣˊ,,,,
1443,椅,｜ˇ,,,,
1444,棍,ㄍㄨㄣˋ,,,,
*1445,棵,ㄎㄜ,,,,
1446,棹,1.ㄓㄠˋ\n2.ㄓㄨㄛ,1.「桂棹兮蘭\n槳。」（宋‧\n蘇軾‧赤壁\n賦）,,2.通「桌」音\nㄓㄨㄛ。,
1447,棌,ㄘㄞˇ,,,,
1448,椎,ㄓㄨㄟ,脊椎骨、鐵\n椎、「鴻妻孟\n光，椎髻著布\n衣。」（後漢\n書‧梁鴻傳）,,,
1449,椑,1.ㄆ｜ˊ\n2.ㄅㄟ,1.美酒一椑\n2.椑,,,
1450,棯,ㄖㄣˇ,,,,
1451,棆,ㄌㄨㄣˊ,,,,
*1452,楎,ㄏㄨㄣˊ,,,,
1453,楄,ㄆ｜ㄢˊ,,,,
*1454,椸,｜ˊ,,,,
*1455,楢,｜ㄡˊ,,,,
1456,楗,ㄐ｜ㄢˋ,,,,
1457,楔,ㄒ｜ㄝ,,,,
*1458,椵,ㄐ｜ㄚˇ,,,,
1459,楅,ㄅ｜ˋ,,,,
1460,楮,ㄔㄨˇ,,,,
1461,椹,ㄓㄣ,,,,
*1462,楪,｜ㄝˋ,,,,
1463,楷,ㄎㄞˇ,,,,
1464,楂,ㄓㄚ,,,,
1465,楫,ㄐ｜ˊ,,,,
1466,楬,1.ㄐ｜ㄝˊ\n2.ㄑ｜ㄚˋ,1.楬豆、楬\n櫫、「若有\n死于道路\n者，則令埋\n而置楬焉。」\n（周禮‧秋\n官‧蜡氏）\n2.「鼓控楬\n壎篪。」（禮\n記‧樂記）,,,
1467,椳,ㄨㄟ,,,,
1468,楨,ㄓㄣ,,,,
1469,楛,1.ㄏㄨˋ\n2.ㄎㄨˇ,1.楛矢\n2.「問楛者勿\n告也。」（荀\n子‧勸學）,,,
1470,楞,ㄌㄥˊ,楞角、楞伽、\n一楞地,,通「愣」時，\n音ㄌㄥˋ。,
*1471,楥,ㄒㄩㄢˋ,,,,
1472,椽,ㄔㄨㄢˊ,,,,
1473,楀,ㄩˇ,,,,
1474,楩,ㄆ｜ㄢˊ,,,,
*1475,楯,ㄕㄨㄣˇ,,,,
*1476,業,｜ㄝˋ,農業、企業、\n職業、成家立\n業、業障、業\n冤,,,
1477,榮,ㄖㄨㄥˊ,,,,
,,ㄍㄨˇ,,,,
1479,榦,1.ㄍㄢˋ\n2.ㄏㄢˊ\n(限讀),1.枝榦、「八\n榦共成林。」\n（晉‧陶淵\n明‧讀山海\n經詩）,2.限於「井\n榦」一詞音\nㄏㄢˊ。,,
1480,榜,1.ㄅㄤˇ\n2.ㄅㄥˋ,1.標榜、放\n榜、落榜、\n榜樣、封神\n榜\n2.榜舟、榜人,,,
*1481,榠,ㄇ｜ㄥˊ,,,,
1482,榱,ㄘㄨㄟ,,,,
1483,榷,ㄑㄩㄝˋ,,,,
1484,槎,ㄔㄚˊ,,,,
1485,榙,ㄉㄚˊ,,,,
1486,榿,ㄑ｜,,,,
1487,槄,ㄊㄠ,,,,
1488,榽,ㄒ｜ˊ,,,,
*1489,槌,ㄔㄨㄟˊ,,,,
1490,槐,ㄏㄨㄞˊ,,,,
1491,槍,1.ㄑ｜ㄤ\n2.ㄔㄥ\n(限讀),1.手槍、老煙\n槍、標槍、\n槍林彈雨,2.限於「欃\n槍」一詞音\nㄔㄥ。,,
1492,槧,ㄑ｜ㄢˋ,,,,
*1493,槷,ㄋ｜ㄝˋ,,,,
1494,樀,1.ㄉ｜ˊ\n2.ㄓㄜˊ,1.樀樀\n2.「通俗文\n曰：磨床曰\n樀。」（太\n平御覽‧器\n物‧磨）,,,
1495,樣,｜ㄤˋ,,,,
1496,樗,ㄕㄨ,,,,
1497,槥,ㄏㄨㄟˋ,,,,
*1498,樁,ㄓㄨㄤ,,,,
1499,樞,ㄕㄨ,,,,
1500,標,ㄅ｜ㄠ,,,,
1501,槱,｜ㄡˇ,,,,
1502,樠,ㄇㄢˊ,,,,
1503,槭,ㄘㄨˋ,,,,ㄗㄨˊ併讀\n為ㄘㄨˋ，\n「蹙」戚，\n亦音ㄘㄨˋ。
1504,槾,ㄇㄢˊ,,,,
1505,模,ㄇㄛˊ,,,,
*1506,樊,ㄈㄢˊ,,,,
*1507,槮,ㄙㄢˇ,,,,
1508,樅,1.ㄘㄨㄥ\n2.ㄗㄨㄥ\n(限讀),1.樅木、「樅\n金鼓。」（漢\n書‧司馬相\n如傳）,2.限於「樅\n陽」（安徽\n省桐城縣）\n一詞音ㄗㄨ\nㄥ。,,
*1509,樔,ㄔㄠˊ,,,,
1510,樂,1.ㄩㄝˋ\n2.ㄌㄜˋ\n3.｜ㄠˋ,1.音樂、樂\n經、樂器、\n姓（如戰國\n時燕國名將\n樂毅）\n2.快樂、樂天\n知命、樂觀\n其成、樂此\n不疲\n3.「智者樂\n水，仁者樂\n山。」（論\n語‧雍也）,,,
1511,橀,ㄒ｜,,,,
1512,橦,1.ㄊㄨㄥˊ\n2.ㄔㄨㄤˊ,1.「橦，木一\n截也。」（集\n韻）、橦華、\n橦橦（狀聲\n詞）\n2.「決帆摧\n橦。」（文\n選‧木華‧\n海賦）,,,
1513,樴,ㄓˊ,,,,
1514,橉,ㄌ｜ㄣˋ,,,,
*1515,橧,ㄗㄥ,,,,
1516,橙,ㄔㄥˊ,,,,
*1517,橚,ㄙㄨˋ,,,,
1518,橈,ㄋㄠˊ,,,,
1519,橝,ㄊㄢˊ,,,,
1520,橨,ㄈㄣˊ,,,,
*1521,橭,ㄎㄨ,,,,
1522,橫,1.ㄏㄥˊ\n2.ㄏㄥˋ,1.縱橫、「雲\n橫秦嶺家何\n在？」\n（唐‧韓\n愈‧自詠詩）\n2.橫政、橫\n死、橫財,,,
*1523,橛,ㄐㄩㄝˊ,,,,
1524,橑,ㄌㄠˇ,,,,
1525,樿,ㄕㄢˋ,,,,
1526,樺,ㄏㄨㄚˋ,,,,
1527,樸,ㄆㄨˊ,,,,
*1528,橪,ㄖㄢˇ,,,,
1529,橇,ㄑ｜ㄠ,,,,
*1530,橋,ㄑ｜ㄠˊ,,,,
1531,樨,ㄒ｜,,,,
1532,檕,ㄐ｜ˋ,,,,
1533,檥,｜ˇ,,,,
1534,檔,ㄉㄤˇ,,,,
*1535,橾,ㄙㄡˇ,,,,
*1536,檡,ㄓㄜˊ,,,,
1537,檐,ㄉㄢˋ,檐子、檐竿,,通「簷」時，\n音｜ㄢˊ。,
1538,檇,ㄗㄨㄟˋ,,,,
1539,檜,ㄎㄨㄞˋ,,,,
1540,檠,ㄑ｜ㄥˊ,,,,
1541,櫛,ㄐ｜ㄝˊ,,,,
1542,檳,ㄅ｜ㄣ,,,,
1543,檻,1.ㄐ｜ㄢˋ\n2.ㄎㄢˇ,1.囚檻、欄檻\n2.門檻,,,
*1544,櫡,ㄓㄨㄛˊ,,,,
1545,櫂,ㄓㄨㄛˊ,「櫂，盂也。」\n（廣雅‧釋\n器）,,通「棹」時，\n音ㄓㄠˋ。,
*1546,櫑,ㄌㄟˊ,,,,
1547,櫟,1.ㄌ｜ˋ\n2.ㄩㄝˋ\n(限讀),1.櫟樹、櫟\n樗、櫟散,2.限於「櫟\n陽」（古縣\n名）一詞音\nㄩㄝˋ。,,
*1548,櫰,ㄏㄨㄞˊ,,,,
1549,櫱,ㄋ｜ㄝˋ,,,,
*1550,欄,ㄌㄢˊ,,,,
1551,欂,ㄅㄛˊ,,,,
*1552,櫼,ㄐ｜ㄢ,,,,
*1553,欐,ㄌ｜ˋ,,,,
*1554,欘,ㄓㄨˊ,,,,
1555,次,ㄘˋ,,,,
1556,欨,ㄒㄩ,,,,
1557,欬,ㄎㄞˋ,,,,
*1558,欶,ㄕㄨㄛˋ,,,,
1559,欷,ㄒ｜,欷歔,,通「咳」時，\n音ㄎㄜˊ。,
1560,欸,1.ㄞˇ\n2.ㄟˋ,1.欸乃\n2.歎詞。如：\n「欸！我可\n以照辦。」,,,
1561,欻,ㄏㄨ,,,,
1562,欹,ㄑ｜,欹午、欹案,,通「猗」時，\n音｜。,
*1563,欽,ㄑ｜ㄣ,,,,
*1564,欿,ㄎㄢˇ,,,,
1565,歅,｜ㄣ,,,,
1566,歂,ㄔㄨㄢˇ,,,,
1567,歉,ㄑ｜ㄢˋ,,,,
1568,歐,ㄡ,,,,
1569,歙,1.ㄒ｜ˋ\n2.ㄕㄜˋ,1.歙赩、歙歙\n2.歙硯、歙縣,,,
1570,歕,ㄆㄣ,,,,
1571,歟,ㄩˊ,,,,
1572,正,1.ㄓㄥˋ\n2.ㄓㄥ,1.正直、正\n確、正好、\n純正、立正\n2.正旦、正鵠,,,
*1573,武,ㄨˇ,,,,
1574,歪,1.ㄨㄞ\n2.ㄨㄞˇ\n(限讀),,2.限於「歪了\n腳」一詞音\nㄨㄞˇ。,,
*1575,歭,ㄓˋ,,,,
1576,歸,ㄍㄨㄟ,于歸、歸國、\n完璧歸趙、歸\n納、歸順、歸\n併,,通「饋」時，\n音ㄎㄨㄟˋ。,
1577,歹,ㄉㄞˇ,,,,
1578,歾,ㄇㄛˋ,「叔詹曰：\n『楚王其不\n歾乎？』」\n（左傳‧僖公\n二十二年）,,通「刎」時，\n音ㄨㄣˇ。,
*1579,殑,ㄑ｜ㄥˊ,,,,
1580,殍,ㄆ｜ㄠˇ,,,,
*1581,殗,｜ㄝˋ,,,,
1582,殙,ㄏㄨㄣ,,,,
*1583,殟,ㄨㄣ,,,,
1584,殠,ㄔㄡˋ,,,,
1585,殣,ㄐ｜ㄣˇ,,,,
